Quarter of Date,Variant,Cases
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q1,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,2
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,1
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2021 Q2,B.1.367,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q2,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,7
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,20
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,7
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,60
2020 Q3,B.1.160,0
2020 Q3,B.1.160,2
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,18
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,4
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,4
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,0
2020 Q3,B.1.160,47
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,77
2020 Q3,B.1.160,0
2020 Q3,B.1.160,9
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,2
2020 Q3,B.1.160,4
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,3
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,12
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,38
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,184
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,8
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,7
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,4
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,177
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,8
2020 Q3,B.1.160,421
2020 Q3,B.1.160,0
2020 Q3,B.1.160,4
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,29
2020 Q3,B.1.160,4
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,8
2020 Q3,B.1.160,2
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,3
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,7
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,3
2020 Q3,B.1.160,59
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,2
2020 Q3,B.1.160,62
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,206
2020 Q3,B.1.160,1
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,1
2020 Q3,B.1.160,11
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,61
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,4
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,253
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
2020 Q3,B.1.160,12
2020 Q3,B.1.160,13
2020 Q3,B.1.160,288
2020 Q3,B.1.160,0
2020 Q3,B.1.160,0
