Date,Location,Variant,Num Sequences,Num Sequences Total,Perc Sequences
7/12/2021,Brazil,Lambda,2,5548,0.04
7/12/2021,Bulgaria,Lambda,0,176,0
7/12/2021,Cambodia,Lambda,0,81,0
7/12/2021,Canada,Lambda,0,1536,0
7/12/2021,Chile,Lambda,171,866,19.75
7/12/2021,Colombia,Lambda,10,462,2.16
7/12/2021,Costa Rica,Lambda,2,84,2.38
7/12/2021,Croatia,Lambda,0,369,0
7/12/2021,Curacao,Lambda,0,38,0
7/12/2021,Czechia,Lambda,0,501,0
7/12/2021,Denmark,Lambda,6,5124,0.12
7/12/2021,Djibouti,Lambda,0,1,0
7/12/2021,Dominican Republic,Lambda,0,10,0
7/12/2021,Ecuador,Lambda,51,366,13.93
7/12/2021,Egypt,Lambda,0,3,0
7/12/2021,Estonia,Lambda,0,138,0
7/12/2021,Ethiopia,Lambda,0,6,0
7/12/2021,Fiji,Lambda,0,140,0
7/12/2021,Finland,Lambda,0,822,0
7/12/2021,France,Lambda,16,4263,0.38
7/12/2021,Gambia,Lambda,0,69,0
7/12/2021,Georgia,Lambda,0,27,0
7/12/2021,Germany,Lambda,3,2651,0.11
7/12/2021,Ghana,Lambda,0,156,0
7/12/2021,Greece,Lambda,0,296,0
7/12/2021,Guatemala,Lambda,2,171,1.17
7/12/2021,Hong Kong,Lambda,0,33,0
7/12/2021,Iceland,Lambda,0,40,0
7/12/2021,India,Lambda,0,3408,0
7/12/2021,Indonesia,Lambda,0,977,0
7/12/2021,Iraq,Lambda,0,2,0
7/12/2021,Ireland,Lambda,3,1759,0.17
7/12/2021,Israel,Lambda,0,1627,0
7/12/2021,Italy,Lambda,2,3054,0.07
7/12/2021,Japan,Lambda,0,5720,0
7/12/2021,Jordan,Lambda,0,12,0
7/12/2021,Kenya,Lambda,0,278,0
7/12/2021,Kosovo,Lambda,0,3,0
7/12/2021,Kuwait,Lambda,0,66,0
7/12/2021,Latvia,Lambda,0,108,0
7/12/2021,Lebanon,Lambda,0,52,0
7/12/2021,Liechtenstein,Lambda,0,2,0
7/12/2021,Lithuania,Lambda,0,236,0
7/12/2021,Luxembourg,Lambda,0,944,0
7/12/2021,Madagascar,Lambda,0,17,0
7/12/2021,Malawi,Lambda,0,76,0
7/12/2021,Malaysia,Lambda,0,134,0
7/12/2021,Maldives,Lambda,0,3,0
7/12/2021,Malta,Lambda,0,60,0
7/12/2021,Mauritius,Lambda,0,23,0
7/12/2021,Mexico,Lambda,35,2121,1.65
7/12/2021,Moldova,Lambda,0,7,0
7/12/2021,Monaco,Lambda,0,1,0
7/12/2021,Mongolia,Lambda,0,34,0
7/12/2021,Montenegro,Lambda,0,20,0
7/12/2021,Morocco,Lambda,0,9,0
7/12/2021,Mozambique,Lambda,0,109,0
7/12/2021,Nepal,Lambda,0,25,0
7/12/2021,Netherlands,Lambda,10,3583,0.28
7/12/2021,New Zealand,Lambda,0,12,0
7/12/2021,Nigeria,Lambda,0,43,0
7/12/2021,North Macedonia,Lambda,0,7,0
7/12/2021,Oman,Lambda,0,7,0
7/12/2021,Papua New Guinea,Lambda,0,16,0
7/12/2021,Paraguay,Lambda,0,59,0
7/12/2021,Peru,Lambda,293,467,62.74
7/12/2021,Philippines,Lambda,0,886,0
7/12/2021,Poland,Lambda,0,186,0
7/12/2021,Portugal,Lambda,0,1132,0
7/12/2021,Romania,Lambda,0,58,0
7/12/2021,Russia,Lambda,0,665,0
7/12/2021,Rwanda,Lambda,0,59,0
7/12/2021,Senegal,Lambda,0,3,0
7/12/2021,Serbia,Lambda,0,15,0
7/12/2021,Seychelles,Lambda,0,4,0
7/12/2021,Singapore,Lambda,0,75,0
7/12/2021,Sint Maarten (Dutch part),Lambda,0,39,0
7/12/2021,Slovakia,Lambda,0,242,0
7/12/2021,Slovenia,Lambda,0,474,0
7/12/2021,South Africa,Lambda,0,2226,0
7/12/2021,South Korea,Lambda,0,715,0
7/12/2021,Spain,Lambda,54,5987,0.9
7/12/2021,Sri Lanka,Lambda,0,71,0
7/12/2021,Suriname,Lambda,0,39,0
7/12/2021,Sweden,Lambda,2,2229,0.09
7/12/2021,Switzerland,Lambda,6,963,0.62
7/12/2021,Thailand,Lambda,0,208,0
7/12/2021,Togo,Lambda,0,24,0
7/12/2021,Trinidad and Tobago,Lambda,0,8,0
7/12/2021,Turkey,Lambda,0,4053,0
7/12/2021,Uganda,Lambda,0,12,0
7/12/2021,Ukraine,Lambda,0,33,0
7/12/2021,United Kingdom,Lambda,1,56140,0
7/12/2021,United States,Lambda,93,37254,0.25
7/12/2021,Zambia,Lambda,0,70,0
7/12/2021,Zimbabwe,Lambda,0,42,0
7/26/2021,Angola,Lambda,0,10,0
7/26/2021,Argentina,Lambda,81,336,24.11
7/26/2021,Aruba,Lambda,0,97,0
7/26/2021,Australia,Lambda,0,1742,0
7/26/2021,Austria,Lambda,0,771,0
7/26/2021,Bahrain,Lambda,0,106,0
7/26/2021,Bangladesh,Lambda,0,174,0
7/26/2021,Belgium,Lambda,6,3960,0.15
7/26/2021,Belize,Lambda,0,58,0
7/26/2021,Benin,Lambda,0,36,0
7/26/2021,Bosnia and Herzegovina,Lambda,0,12,0
7/26/2021,Botswana,Lambda,0,68,0
7/26/2021,Brazil,Lambda,1,5381,0.02
7/26/2021,Brunei,Lambda,0,16,0
7/26/2021,Bulgaria,Lambda,0,239,0
7/26/2021,Cambodia,Lambda,0,121,0
7/26/2021,Canada,Lambda,0,2454,0
7/26/2021,Chile,Lambda,121,568,21.3
7/26/2021,Colombia,Lambda,14,920,1.52
7/26/2021,Costa Rica,Lambda,2,88,2.27
7/26/2021,Croatia,Lambda,0,407,0
7/26/2021,Curacao,Lambda,0,67,0
7/26/2021,Czechia,Lambda,0,527,0
7/26/2021,Denmark,Lambda,0,10876,0
7/26/2021,Dominican Republic,Lambda,0,10,0
7/26/2021,Ecuador,Lambda,94,565,16.64
7/26/2021,Egypt,Lambda,0,1,0
7/26/2021,Estonia,Lambda,0,252,0
7/26/2021,Ethiopia,Lambda,0,59,0
7/26/2021,Finland,Lambda,0,1484,0
7/26/2021,France,Lambda,20,13457,0.15
7/26/2021,Gambia,Lambda,0,40,0
7/26/2021,Georgia,Lambda,0,8,0
7/26/2021,Germany,Lambda,2,4588,0.04
7/26/2021,Ghana,Lambda,0,168,0
7/26/2021,Greece,Lambda,0,354,0
7/26/2021,Guatemala,Lambda,0,55,0
7/26/2021,Hong Kong,Lambda,0,15,0
7/26/2021,Iceland,Lambda,0,623,0
7/26/2021,India,Lambda,0,3285,0
7/26/2021,Indonesia,Lambda,0,752,0
7/26/2021,Iran,Lambda,0,1,0
7/26/2021,Iraq,Lambda,0,8,0
7/26/2021,Ireland,Lambda,1,2900,0.03
7/26/2021,Israel,Lambda,0,512,0
7/26/2021,Italy,Lambda,3,4771,0.06
7/26/2021,Jamaica,Lambda,0,92,0
7/26/2021,Japan,Lambda,1,10145,0.01
7/26/2021,Jordan,Lambda,0,5,0
7/26/2021,Kazakhstan,Lambda,0,1,0
7/26/2021,Kenya,Lambda,0,222,0
7/26/2021,Kosovo,Lambda,0,44,0
7/26/2021,Latvia,Lambda,0,137,0
7/26/2021,Lebanon,Lambda,0,25,0
7/26/2021,Liechtenstein,Lambda,0,4,0
7/26/2021,Lithuania,Lambda,0,993,0
7/26/2021,Luxembourg,Lambda,0,699,0
7/26/2021,Madagascar,Lambda,0,23,0
7/26/2021,Malawi,Lambda,0,33,0
7/26/2021,Malaysia,Lambda,0,212,0
7/26/2021,Maldives,Lambda,0,17,0
7/26/2021,Malta,Lambda,0,48,0
7/26/2021,Mauritius,Lambda,0,21,0
7/26/2021,Mexico,Lambda,20,2443,0.82
7/26/2021,Monaco,Lambda,0,14,0
7/26/2021,Mongolia,Lambda,0,17,0
7/26/2021,Montenegro,Lambda,0,30,0
7/26/2021,Morocco,Lambda,0,31,0
7/26/2021,Mozambique,Lambda,0,64,0
7/26/2021,Nepal,Lambda,0,15,0
7/26/2021,Netherlands,Lambda,0,4845,0
7/26/2021,New Zealand,Lambda,0,49,0
7/26/2021,Nigeria,Lambda,0,94,0
7/26/2021,North Macedonia,Lambda,0,22,0
7/26/2021,Papua New Guinea,Lambda,0,19,0
7/26/2021,Paraguay,Lambda,0,25,0
7/26/2021,Peru,Lambda,321,586,54.78
7/26/2021,Philippines,Lambda,0,1114,0
7/26/2021,Poland,Lambda,0,243,0
7/26/2021,Portugal,Lambda,0,1250,0
7/26/2021,Romania,Lambda,0,97,0
7/26/2021,Russia,Lambda,0,214,0
7/26/2021,Rwanda,Lambda,0,21,0
7/26/2021,Senegal,Lambda,0,47,0
7/26/2021,Serbia,Lambda,0,15,0
7/26/2021,Seychelles,Lambda,0,10,0
7/26/2021,Singapore,Lambda,0,836,0
7/26/2021,Sint Maarten (Dutch part),Lambda,0,67,0
7/26/2021,Slovakia,Lambda,0,271,0
7/26/2021,Slovenia,Lambda,0,749,0
7/26/2021,South Africa,Lambda,0,1667,0
7/26/2021,South Korea,Lambda,0,1062,0
7/26/2021,Spain,Lambda,34,5278,0.64
7/26/2021,Sri Lanka,Lambda,0,82,0
7/26/2021,Suriname,Lambda,0,35,0
7/26/2021,Sweden,Lambda,1,3358,0.03
7/26/2021,Switzerland,Lambda,11,2932,0.38
7/26/2021,Thailand,Lambda,0,590,0
7/26/2021,Togo,Lambda,0,24,0
7/26/2021,Trinidad and Tobago,Lambda,0,12,0
7/26/2021,Turkey,Lambda,0,1260,0
7/26/2021,Uganda,Lambda,0,15,0
7/26/2021,Ukraine,Lambda,0,32,0
7/26/2021,United Kingdom,Lambda,0,57203,0
7/26/2021,United States,Lambda,93,79713,0.12
7/26/2021,Vietnam,Lambda,0,67,0
7/26/2021,Zambia,Lambda,0,41,0
7/26/2021,Zimbabwe,Lambda,0,35,0
8/9/2021,Angola,Lambda,0,4,0
8/9/2021,Argentina,Lambda,92,480,19.17
8/9/2021,Aruba,Lambda,0,341,0
8/9/2021,Australia,Lambda,0,2734,0
8/9/2021,Austria,Lambda,0,623,0
8/9/2021,Bahrain,Lambda,0,48,0
8/9/2021,Bangladesh,Lambda,0,149,0
8/9/2021,Belgium,Lambda,1,4006,0.02
8/9/2021,Belize,Lambda,0,63,0
8/9/2021,Benin,Lambda,0,34,0
8/9/2021,Bosnia and Herzegovina,Lambda,0,9,0
8/9/2021,Botswana,Lambda,0,38,0
8/9/2021,Brazil,Lambda,0,5217,0
8/9/2021,Bulgaria,Lambda,0,494,0
8/9/2021,Cambodia,Lambda,0,87,0
8/9/2021,Cameroon,Lambda,0,3,0
8/9/2021,Canada,Lambda,0,7056,0
8/9/2021,Chile,Lambda,139,789,17.62
8/9/2021,Colombia,Lambda,14,775,1.81
8/9/2021,Costa Rica,Lambda,4,138,2.9
8/9/2021,Croatia,Lambda,0,511,0
8/9/2021,Curacao,Lambda,0,62,0
8/9/2021,Czechia,Lambda,0,566,0
8/9/2021,Denmark,Lambda,1,10917,0.01
8/9/2021,Djibouti,Lambda,0,2,0
8/9/2021,Dominican Republic,Lambda,1,29,3.45
8/9/2021,Ecuador,Lambda,16,232,6.9
8/9/2021,Egypt,Lambda,0,9,0
8/9/2021,Estonia,Lambda,0,360,0
8/9/2021,Ethiopia,Lambda,0,253,0
8/9/2021,Finland,Lambda,0,1655,0
8/9/2021,France,Lambda,5,9502,0.05
8/9/2021,Gambia,Lambda,0,127,0
8/9/2021,Georgia,Lambda,0,16,0
8/9/2021,Germany,Lambda,1,6197,0.02
8/9/2021,Ghana,Lambda,0,110,0
8/9/2021,Greece,Lambda,0,218,0
8/9/2021,Guatemala,Lambda,1,76,1.32
8/9/2021,Hong Kong,Lambda,0,26,0
8/9/2021,Iceland,Lambda,0,1449,0
8/9/2021,India,Lambda,0,2888,0
8/9/2021,Indonesia,Lambda,0,1015,0
8/9/2021,Iran,Lambda,0,3,0
8/9/2021,Iraq,Lambda,0,2,0
8/9/2021,Ireland,Lambda,0,3011,0
8/9/2021,Israel,Lambda,0,1647,0
8/9/2021,Italy,Lambda,1,4135,0.02
8/9/2021,Jamaica,Lambda,0,8,0
8/9/2021,Japan,Lambda,0,17302,0
8/9/2021,Jordan,Lambda,0,13,0
8/9/2021,Kenya,Lambda,0,296,0
8/9/2021,Kosovo,Lambda,0,166,0
8/9/2021,Kuwait,Lambda,0,8,0
8/9/2021,Latvia,Lambda,0,149,0
8/9/2021,Liechtenstein,Lambda,0,2,0
8/9/2021,Lithuania,Lambda,0,1516,0
8/9/2021,Luxembourg,Lambda,0,459,0
8/9/2021,Malawi,Lambda,0,38,0
8/9/2021,Malaysia,Lambda,0,452,0
8/9/2021,Maldives,Lambda,0,24,0
8/9/2021,Malta,Lambda,0,19,0
8/9/2021,Mauritius,Lambda,0,10,0
8/9/2021,Mexico,Lambda,15,3024,0.5
8/9/2021,Monaco,Lambda,0,14,0
8/9/2021,Mongolia,Lambda,0,52,0
8/9/2021,Montenegro,Lambda,0,72,0
8/9/2021,Mozambique,Lambda,0,24,0
8/9/2021,Nepal,Lambda,0,22,0
8/9/2021,Netherlands,Lambda,0,3079,0
8/9/2021,New Zealand,Lambda,0,31,0
8/9/2021,Nigeria,Lambda,0,498,0
8/9/2021,North Macedonia,Lambda,0,12,0
8/9/2021,Norway,Lambda,0,1320,0
8/9/2021,Papua New Guinea,Lambda,0,19,0
8/9/2021,Paraguay,Lambda,0,64,0
8/9/2021,Peru,Lambda,189,507,37.28
8/9/2021,Philippines,Lambda,0,1400,0
8/9/2021,Poland,Lambda,0,333,0
8/9/2021,Portugal,Lambda,0,955,0
8/9/2021,Qatar,Lambda,0,1,0
8/9/2021,Romania,Lambda,0,262,0
8/9/2021,Russia,Lambda,0,256,0
8/9/2021,Rwanda,Lambda,0,56,0
8/9/2021,Senegal,Lambda,0,43,0
8/9/2021,Serbia,Lambda,0,5,0
8/9/2021,Seychelles,Lambda,0,23,0
8/9/2021,Singapore,Lambda,0,864,0
8/9/2021,Sint Maarten (Dutch part),Lambda,0,147,0
8/9/2021,Slovakia,Lambda,0,372,0
8/9/2021,Slovenia,Lambda,0,1341,0
8/9/2021,South Africa,Lambda,0,1601,0
8/9/2021,South Korea,Lambda,0,960,0
8/9/2021,Spain,Lambda,15,5388,0.28
8/9/2021,Sri Lanka,Lambda,0,118,0
8/9/2021,Suriname,Lambda,0,50,0
8/9/2021,Sweden,Lambda,0,4585,0
8/9/2021,Switzerland,Lambda,6,4623,0.13
8/9/2021,Thailand,Lambda,0,298,0
8/9/2021,Togo,Lambda,0,44,0
8/9/2021,Trinidad and Tobago,Lambda,0,50,0
8/9/2021,Turkey,Lambda,0,12442,0
8/9/2021,Uganda,Lambda,0,17,0
8/9/2021,United Kingdom,Lambda,0,64528,0
8/9/2021,United States,Lambda,73,146170,0.05
8/9/2021,Vietnam,Lambda,0,106,0
8/9/2021,Zambia,Lambda,0,17,0
8/9/2021,Zimbabwe,Lambda,0,18,0
8/23/2021,Angola,Lambda,0,1,0
8/23/2021,Argentina,Lambda,105,447,23.49
8/23/2021,Aruba,Lambda,0,525,0
8/23/2021,Australia,Lambda,0,3198,0
8/23/2021,Austria,Lambda,0,623,0
8/23/2021,Bangladesh,Lambda,0,140,0
8/23/2021,Belgium,Lambda,0,4534,0
8/23/2021,Belize,Lambda,0,16,0
8/23/2021,Benin,Lambda,0,74,0
8/23/2021,Bosnia and Herzegovina,Lambda,0,7,0
8/23/2021,Botswana,Lambda,0,82,0
8/23/2021,Brazil,Lambda,1,4130,0.02
8/23/2021,Brunei,Lambda,0,12,0
8/23/2021,Bulgaria,Lambda,0,798,0
8/23/2021,Cambodia,Lambda,0,106,0
8/23/2021,Cameroon,Lambda,0,57,0
8/23/2021,Canada,Lambda,0,13081,0
8/23/2021,Chile,Lambda,126,879,14.33
8/23/2021,Colombia,Lambda,8,768,1.04
8/23/2021,Costa Rica,Lambda,5,135,3.7
8/23/2021,Croatia,Lambda,0,770,0
8/23/2021,Curacao,Lambda,0,49,0
8/23/2021,Czechia,Lambda,0,875,0
8/23/2021,Denmark,Lambda,1,11256,0.01
8/23/2021,Dominican Republic,Lambda,0,4,0
8/23/2021,Ecuador,Lambda,17,261,6.51
8/23/2021,Estonia,Lambda,0,371,0
8/23/2021,Ethiopia,Lambda,0,119,0
8/23/2021,Finland,Lambda,0,1027,0
8/23/2021,France,Lambda,0,8879,0
8/23/2021,Gambia,Lambda,0,73,0
8/23/2021,Georgia,Lambda,0,12,0
8/23/2021,Germany,Lambda,0,13221,0
8/23/2021,Ghana,Lambda,0,112,0
8/23/2021,Greece,Lambda,0,175,0
8/23/2021,Guatemala,Lambda,0,85,0
8/23/2021,Hong Kong,Lambda,0,27,0
8/23/2021,Iceland,Lambda,0,1268,0
8/23/2021,India,Lambda,0,2645,0
8/23/2021,Indonesia,Lambda,0,555,0
8/23/2021,Ireland,Lambda,0,2888,0
8/23/2021,Israel,Lambda,0,1562,0
8/23/2021,Italy,Lambda,0,3261,0
8/23/2021,Jamaica,Lambda,0,34,0
8/23/2021,Japan,Lambda,2,28942,0.01
8/23/2021,Jordan,Lambda,0,12,0
8/23/2021,Kazakhstan,Lambda,0,93,0
8/23/2021,Kenya,Lambda,0,290,0
8/23/2021,Kosovo,Lambda,0,154,0
8/23/2021,Kuwait,Lambda,0,32,0
8/23/2021,Latvia,Lambda,0,86,0
8/23/2021,Liechtenstein,Lambda,0,11,0
8/23/2021,Lithuania,Lambda,0,1415,0
8/23/2021,Luxembourg,Lambda,0,413,0
8/23/2021,Malawi,Lambda,0,15,0
8/23/2021,Malaysia,Lambda,0,627,0
8/23/2021,Maldives,Lambda,0,51,0
8/23/2021,Mauritius,Lambda,0,7,0
8/23/2021,Mexico,Lambda,6,2528,0.24
8/23/2021,Moldova,Lambda,0,4,0
8/23/2021,Montenegro,Lambda,0,41,0
8/23/2021,Mozambique,Lambda,0,1,0
8/23/2021,Nepal,Lambda,0,43,0
8/23/2021,Netherlands,Lambda,0,3129,0
8/23/2021,New Zealand,Lambda,0,173,0
8/23/2021,Nigeria,Lambda,0,535,0
8/23/2021,Norway,Lambda,0,1747,0
8/23/2021,Papua New Guinea,Lambda,0,106,0
8/23/2021,Paraguay,Lambda,0,60,0
8/23/2021,Peru,Lambda,214,645,33.18
8/23/2021,Philippines,Lambda,0,1119,0
8/23/2021,Poland,Lambda,0,751,0
8/23/2021,Portugal,Lambda,0,1002,0
8/23/2021,Qatar,Lambda,0,520,0
8/23/2021,Romania,Lambda,0,281,0
8/23/2021,Russia,Lambda,0,227,0
8/23/2021,Rwanda,Lambda,0,12,0
8/23/2021,Senegal,Lambda,0,16,0
8/23/2021,Serbia,Lambda,0,2,0
8/23/2021,Seychelles,Lambda,0,97,0
8/23/2021,Singapore,Lambda,0,643,0
8/23/2021,Sint Maarten (Dutch part),Lambda,0,425,0
8/23/2021,Slovakia,Lambda,0,619,0
8/23/2021,Slovenia,Lambda,0,2022,0
8/23/2021,South Africa,Lambda,0,1242,0
8/23/2021,South Korea,Lambda,0,909,0
8/23/2021,Spain,Lambda,10,3647,0.27
8/23/2021,Sri Lanka,Lambda,0,103,0
8/23/2021,Suriname,Lambda,0,43,0
8/23/2021,Sweden,Lambda,1,6148,0.02
8/23/2021,Switzerland,Lambda,2,6633,0.03
8/23/2021,Thailand,Lambda,0,310,0
8/23/2021,Trinidad and Tobago,Lambda,0,60,0
8/23/2021,Turkey,Lambda,0,32547,0
8/23/2021,Uganda,Lambda,0,5,0
8/23/2021,United Kingdom,Lambda,0,63959,0
8/23/2021,United States,Lambda,33,130754,0.03
8/23/2021,Vietnam,Lambda,0,139,0
8/23/2021,Zambia,Lambda,0,7,0
8/23/2021,Zimbabwe,Lambda,0,18,0
9/6/2021,Angola,Lambda,0,20,0
9/6/2021,Argentina,Lambda,90,447,20.13
9/6/2021,Aruba,Lambda,0,261,0
9/6/2021,Australia,Lambda,0,3744,0
9/6/2021,Austria,Lambda,0,585,0
9/6/2021,Bahrain,Lambda,0,227,0
9/6/2021,Bangladesh,Lambda,0,131,0
9/6/2021,Belgium,Lambda,0,4495,0
9/6/2021,Benin,Lambda,0,57,0
9/6/2021,Bosnia and Herzegovina,Lambda,0,1,0
9/6/2021,Botswana,Lambda,0,294,0
9/6/2021,Brazil,Lambda,0,5469,0
9/6/2021,Bulgaria,Lambda,0,863,0
9/6/2021,Cambodia,Lambda,0,96,0
9/6/2021,Cameroon,Lambda,0,116,0
9/6/2021,Canada,Lambda,0,13793,0
9/6/2021,Chile,Lambda,48,1101,4.36
9/6/2021,Colombia,Lambda,3,542,0.55
9/6/2021,Costa Rica,Lambda,3,69,4.35
9/6/2021,Croatia,Lambda,0,993,0
9/6/2021,Curacao,Lambda,0,47,0
9/6/2021,Czechia,Lambda,1,844,0.12
9/6/2021,Denmark,Lambda,0,8743,0
9/6/2021,Djibouti,Lambda,0,2,0
9/6/2021,Dominican Republic,Lambda,0,2,0
9/6/2021,Ecuador,Lambda,21,306,6.86
9/6/2021,Egypt,Lambda,0,23,0
9/6/2021,Estonia,Lambda,0,369,0
9/6/2021,Finland,Lambda,0,930,0
9/6/2021,France,Lambda,1,8082,0.01
9/6/2021,Georgia,Lambda,0,30,0
9/6/2021,Germany,Lambda,0,19285,0
9/6/2021,Ghana,Lambda,0,17,0
9/6/2021,Greece,Lambda,0,347,0
9/6/2021,Guatemala,Lambda,0,95,0
9/6/2021,Hong Kong,Lambda,0,49,0
9/6/2021,Iceland,Lambda,0,400,0
9/6/2021,India,Lambda,0,3657,0
9/6/2021,Indonesia,Lambda,0,651,0
9/6/2021,Iran,Lambda,0,2,0
9/6/2021,Ireland,Lambda,0,2161,0
9/6/2021,Israel,Lambda,0,2177,0
9/6/2021,Italy,Lambda,0,3515,0
9/6/2021,Jamaica,Lambda,0,9,0
9/6/2021,Japan,Lambda,0,24621,0
9/6/2021,Jordan,Lambda,0,22,0
9/6/2021,Kazakhstan,Lambda,0,3,0
9/6/2021,Kenya,Lambda,0,230,0
9/6/2021,Kosovo,Lambda,0,64,0
9/6/2021,Kuwait,Lambda,0,5,0
9/6/2021,Liechtenstein,Lambda,0,7,0
9/6/2021,Lithuania,Lambda,0,1200,0
9/6/2021,Luxembourg,Lambda,0,549,0
9/6/2021,Malawi,Lambda,0,12,0
9/6/2021,Malaysia,Lambda,0,686,0
9/6/2021,Maldives,Lambda,0,106,0
9/6/2021,Mauritius,Lambda,0,18,0
9/6/2021,Mexico,Lambda,0,2069,0
9/6/2021,Moldova,Lambda,0,9,0
9/6/2021,Monaco,Lambda,0,6,0
9/6/2021,Montenegro,Lambda,0,34,0
9/6/2021,Morocco,Lambda,0,45,0
9/6/2021,Mozambique,Lambda,0,15,0
9/6/2021,Nepal,Lambda,0,11,0
9/6/2021,Netherlands,Lambda,0,3390,0
9/6/2021,New Zealand,Lambda,0,615,0
9/6/2021,Nigeria,Lambda,0,576,0
9/6/2021,Norway,Lambda,0,1917,0
9/6/2021,Oman,Lambda,0,1,0
9/6/2021,Papua New Guinea,Lambda,0,385,0
9/6/2021,Paraguay,Lambda,0,78,0
9/6/2021,Peru,Lambda,147,603,24.38
9/6/2021,Philippines,Lambda,0,262,0
9/6/2021,Poland,Lambda,0,935,0
9/6/2021,Portugal,Lambda,0,1110,0
9/6/2021,Qatar,Lambda,0,444,0
9/6/2021,Romania,Lambda,0,587,0
9/6/2021,Russia,Lambda,0,277,0
9/6/2021,Rwanda,Lambda,0,40,0
9/6/2021,Senegal,Lambda,0,23,0
9/6/2021,Serbia,Lambda,0,12,0
9/6/2021,Seychelles,Lambda,0,57,0
9/6/2021,Singapore,Lambda,0,1007,0
9/6/2021,Sint Maarten (Dutch part),Lambda,1,284,0.35
9/6/2021,Slovakia,Lambda,0,782,0
9/6/2021,Slovenia,Lambda,0,2598,0
9/6/2021,South Africa,Lambda,0,1269,0
9/6/2021,South Korea,Lambda,0,1318,0
9/6/2021,Spain,Lambda,1,3246,0.03
9/6/2021,Sri Lanka,Lambda,0,223,0
9/6/2021,Suriname,Lambda,0,57,0
9/6/2021,Sweden,Lambda,0,5028,0
9/6/2021,Switzerland,Lambda,0,4379,0
9/6/2021,Thailand,Lambda,0,308,0
9/6/2021,Trinidad and Tobago,Lambda,0,15,0
9/6/2021,Turkey,Lambda,0,1319,0
9/6/2021,Ukraine,Lambda,0,10,0
9/6/2021,United Kingdom,Lambda,0,77119,0
9/6/2021,United States,Lambda,7,137159,0.01
9/6/2021,Vietnam,Lambda,0,862,0
9/6/2021,Zambia,Lambda,0,37,0
9/6/2021,Zimbabwe,Lambda,0,14,0
9/20/2021,Angola,Lambda,0,57,0
9/20/2021,Argentina,Lambda,62,313,19.81
9/20/2021,Aruba,Lambda,0,140,0
9/20/2021,Australia,Lambda,0,3526,0
9/20/2021,Austria,Lambda,0,513,0
9/20/2021,Bangladesh,Lambda,0,126,0
9/20/2021,Belgium,Lambda,0,3113,0
9/20/2021,Bosnia and Herzegovina,Lambda,0,2,0
9/20/2021,Botswana,Lambda,0,112,0
9/20/2021,Brazil,Lambda,0,5701,0
9/20/2021,Bulgaria,Lambda,0,739,0
9/20/2021,Cambodia,Lambda,0,132,0
9/20/2021,Cameroon,Lambda,0,106,0
9/20/2021,Canada,Lambda,0,8908,0
9/20/2021,Chile,Lambda,20,1223,1.64
9/20/2021,Colombia,Lambda,1,423,0.24
9/20/2021,Costa Rica,Lambda,0,92,0
9/20/2021,Croatia,Lambda,0,739,0
9/20/2021,Curacao,Lambda,0,58,0
9/20/2021,Czechia,Lambda,0,1382,0
9/20/2021,Denmark,Lambda,0,4585,0
9/20/2021,Djibouti,Lambda,0,9,0
9/20/2021,Dominican Republic,Lambda,0,3,0
9/20/2021,Ecuador,Lambda,4,155,2.58
9/20/2021,Egypt,Lambda,0,5,0
9/20/2021,Estonia,Lambda,0,346,0
9/20/2021,Finland,Lambda,0,749,0
9/20/2021,France,Lambda,0,4638,0
9/20/2021,Georgia,Lambda,0,5,0
9/20/2021,Germany,Lambda,0,19996,0
9/20/2021,Ghana,Lambda,0,151,0
9/20/2021,Greece,Lambda,0,649,0
9/20/2021,Guatemala,Lambda,0,135,0
9/20/2021,Hong Kong,Lambda,0,29,0
9/20/2021,India,Lambda,0,3224,0
9/20/2021,Indonesia,Lambda,0,393,0
9/20/2021,Ireland,Lambda,0,2429,0
9/20/2021,Israel,Lambda,0,2418,0
9/20/2021,Italy,Lambda,0,2256,0
9/20/2021,Japan,Lambda,1,9641,0.01
9/20/2021,Jordan,Lambda,0,35,0
9/20/2021,Kazakhstan,Lambda,0,19,0
9/20/2021,Kenya,Lambda,0,157,0
9/20/2021,Kosovo,Lambda,0,243,0
9/20/2021,Kuwait,Lambda,0,18,0
9/20/2021,Liechtenstein,Lambda,0,5,0
9/20/2021,Lithuania,Lambda,0,871,0
9/20/2021,Luxembourg,Lambda,0,600,0
9/20/2021,Malawi,Lambda,0,24,0
9/20/2021,Malaysia,Lambda,0,819,0
9/20/2021,Maldives,Lambda,0,61,0
9/20/2021,Mauritius,Lambda,0,11,0
9/20/2021,Mexico,Lambda,0,2057,0
9/20/2021,Moldova,Lambda,0,26,0
9/20/2021,Monaco,Lambda,0,2,0
9/20/2021,Montenegro,Lambda,0,5,0
9/20/2021,Morocco,Lambda,0,15,0
9/20/2021,Mozambique,Lambda,0,14,0
9/20/2021,Nepal,Lambda,0,25,0
9/20/2021,Netherlands,Lambda,0,2691,0
9/20/2021,New Zealand,Lambda,0,238,0
9/20/2021,Nigeria,Lambda,0,331,0
9/20/2021,Norway,Lambda,0,2089,0
9/20/2021,Papua New Guinea,Lambda,0,214,0
9/20/2021,Paraguay,Lambda,0,26,0
9/20/2021,Peru,Lambda,115,782,14.71
9/20/2021,Poland,Lambda,0,1424,0
9/20/2021,Portugal,Lambda,0,1093,0
